gene_id,dynamicColors,moduleColors,moduleLabels,gene_name,go_id
ENSMUSG00000098752,black,black,0.0,Mir6897,miRNA
ENSMUSG00000093254,black,black,0.0,Mir5126,miRNA
ENSMUSG00000098288,black,black,0.0,Mir6900,miRNA
ENSMUSG00000098606,black,black,0.0,Mir6903,miRNA
ENSMUSG00000088246,black,black,0.0,,
ENSMUSG00000099119,black,black,0.0,,
ENSMUSG00000106474,black,black,0.0,,
ENSMUSG00000096624,black,black,0.0,,
ENSMUSG00000095509,black,black,0.0,,
ENSMUSG00000078060,black,black,0.0,Mir466l,miRNA
ENSMUSG00000080594,black,black,0.0,Mir669h,miRNA
ENSMUSG00000098972,black,black,0.0,Mir8093,miRNA
ENSMUSG00000092958,black,black,0.0,Mir5128,miRNA
ENSMUSG00000065500,black,black,0.0,Mir10b,miRNA
ENSMUSG00000098632,black,black,0.0,Mir7665,miRNA
ENSMUSG00000099091,black,black,0.0,Mir7003,miRNA
ENSMUSG00000098890,black,black,0.0,Mir7008,miRNA
ENSMUSG00000106431,black,black,0.0,,
ENSMUSG00000076456,black,black,0.0,Mir760,miRNA
ENSMUSG00000076252,black,black,0.0,Mir302b,miRNA
ENSMUSG00000065482,black,black,0.0,Mir302c,miRNA
ENSMUSG00000065552,black,black,0.0,Mir302a,miRNA
ENSMUSG00000065447,black,black,0.0,Mir302d,miRNA
ENSMUSG00000065413,black,black,0.0,Mir367,miRNA
ENSMUSG00000098831,black,black,0.0,Mir7119,miRNA
ENSMUSG00000104566,black,black,0.0,Mir7227,miRNA
ENSMUSG00000098513,black,black,0.0,Mir6399,miRNA
ENSMUSG00000092909,black,black,0.0,,
ENSMUSG00000087943,black,black,0.0,,
ENSMUSG00000106597,black,black,0.0,Mir7021,miRNA
ENSMUSG00000098954,black,black,0.0,Mir7658,miRNA
ENSMUSG00000099082,black,black,0.0,Mir7036b,miRNA
ENSMUSG00000098884,black,black,0.0,Mir7689,miRNA
ENSMUSG00000099284,black,black,0.0,Mir7026,miRNA
ENSMUSG00000076240,black,black,0.0,Mir702,miRNA
ENSMUSG00000098624,black,black,0.0,Mir7036,miRNA
ENSMUSG00000076357,black,black,0.0,Mir653,miRNA
ENSMUSG00000070107,black,black,0.0,Mir489,miRNA
ENSMUSG00000092956,black,black,0.0,,
ENSMUSG00000065501,black,black,0.0,Mir335,miRNA
ENSMUSG00000106591,black,black,0.0,,
ENSMUSG00000078008,black,black,0.0,Mir291a,miRNA
ENSMUSG00000078032,black,black,0.0,Mir291b,miRNA
ENSMUSG00000078035,black,black,0.0,Mir293,miRNA
ENSMUSG00000077903,black,black,0.0,Mir294,miRNA
ENSMUSG00000077886,black,black,0.0,Mir295,miRNA
ENSMUSG00000092815,black,black,0.0,Mir3099,miRNA
ENSMUSG00000080533,black,black,0.0,Mir1191,miRNA
ENSMUSG00000065585,black,black,0.0,Mir211,miRNA
ENSMUSG00000099092,black,black,0.0,Mir7062,miRNA
ENSMUSG00000070140,black,black,0.0,Mir483,miRNA
ENSMUSG00000098593,black,black,0.0,Mir7064,miRNA
ENSMUSG00000098917,black,black,0.0,Mir7654,miRNA
ENSMUSG00000088248,black,black,0.0,Mir1969,miRNA
ENSMUSG00000089213,black,black,0.0,,
ENSMUSG00000098550,black,black,0.0,Mir7079,miRNA
ENSMUSG00000093615,black,black,0.0,Mir5618,miRNA
ENSMUSG00000098907,black,black,0.0,Mir7082,miRNA
ENSMUSG00000105072,black,black,0.0,,
ENSMUSG00000098490,black,black,0.0,Mir7089,miRNA
ENSMUSG00000098973,black,black,0.0,Mir6236,miRNA
ENSMUSG00000065441,black,black,0.0,Mir128-2,miRNA
ENSMUSG00000098714,black,black,0.0,Mir7663,miRNA
ENSMUSG00000098376,black,black,0.0,Mir6907,miRNA
ENSMUSG00000098279,black,black,0.0,Mir6908,miRNA
ENSMUSG00000089214,black,black,0.0,Mir1931,miRNA
ENSMUSG00000098679,black,black,0.0,Mir7688,miRNA
ENSMUSG00000098957,black,black,0.0,Mir8105,miRNA
ENSMUSG00000104880,black,black,0.0,,
ENSMUSG00000106175,black,black,0.0,,
ENSMUSG00000093358,black,black,0.0,Mir3063,miRNA
ENSMUSG00000065546,black,black,0.0,Mir196a-1,miRNA
ENSMUSG00000065519,black,black,0.0,Mir10a,miRNA
ENSMUSG00000093004,black,black,0.0,,
ENSMUSG00000098881,black,black,0.0,Mir6927,miRNA
ENSMUSG00000104854,black,black,0.0,Mir7116,miRNA
ENSMUSG00000099125,black,black,0.0,,
ENSMUSG00000093037,black,black,0.0,Mir3066,miRNA
ENSMUSG00000098771,black,black,0.0,Mir6538,miRNA
ENSMUSG00000092673,black,black,0.0,Mir3067,miRNA
ENSMUSG00000076451,black,black,0.0,Mir770,miRNA
ENSMUSG00000076316,black,black,0.0,Mir673,miRNA
ENSMUSG00000077025,black,black,0.0,Mir493,miRNA
ENSMUSG00000072900,black,black,0.0,Mir540,miRNA
ENSMUSG00000094952,black,black,0.0,,
ENSMUSG00000070072,black,black,0.0,Mir433,miRNA
ENSMUSG00000070076,black,black,0.0,Mir127,miRNA
ENSMUSG00000070133,black,black,0.0,Mir434,miRNA
ENSMUSG00000080406,black,black,0.0,Mir1188,miRNA
ENSMUSG00000065433,black,black,0.0,Mir370,miRNA
ENSMUSG00000065498,black,black,0.0,Mir379,miRNA
ENSMUSG00000065477,black,black,0.0,Mir411,miRNA
ENSMUSG00000106653,black,black,0.0,Mir299a,miRNA
ENSMUSG00000080687,black,black,0.0,Mir1197,miRNA
ENSMUSG00000065617,black,black,0.0,Mir323,miRNA
ENSMUSG00000076459,black,black,0.0,Mir758,miRNA
ENSMUSG00000065577,black,black,0.0,Mir329,miRNA
ENSMUSG00000070141,black,black,0.0,Mir494,miRNA
ENSMUSG00000076145,black,black,0.0,Mir679,miRNA
ENSMUSG00000080411,black,black,0.0,Mir1193,miRNA
ENSMUSG00000076272,black,black,0.0,Mir666,miRNA
ENSMUSG00000070105,black,black,0.0,Mir495,miRNA
ENSMUSG00000076006,black,black,0.0,Mir376c,miRNA
ENSMUSG00000099224,black,black,0.0,,
ENSMUSG00000065428,black,black,0.0,Mir382,miRNA
ENSMUSG00000065426,black,black,0.0,Mir134,miRNA
ENSMUSG00000099236,black,black,0.0,Mir668,miRNA
ENSMUSG00000070128,black,black,0.0,Mir485,miRNA
ENSMUSG00000070136,black,black,0.0,Mir496a,miRNA
ENSMUSG00000065438,black,black,0.0,Mir377,miRNA
ENSMUSG00000076052,black,black,0.0,Mir541,miRNA
ENSMUSG00000065570,black,black,0.0,Mir412,miRNA
ENSMUSG00000065561,black,black,0.0,Mir369,miRNA
ENSMUSG00000093351,black,black,0.0,Mir3072,miRNA
ENSMUSG00000088609,black,black,0.0,,
ENSMUSG00000105580,black,black,0.0,,
ENSMUSG00000088148,black,black,0.0,Mir1983,miRNA
ENSMUSG00000105839,black,black,0.0,,
ENSMUSG00000104608,black,black,0.0,,
ENSMUSG00000104750,black,black,0.0,,
ENSMUSG00000093167,black,black,0.0,Mir5131,miRNA
ENSMUSG00000065508,black,black,0.0,Mir17,miRNA
ENSMUSG00000065416,black,black,0.0,Mir19a,miRNA
ENSMUSG00000065442,black,black,0.0,Mir20a,miRNA
ENSMUSG00000076256,black,black,0.0,Mir19b-1,miRNA
ENSMUSG00000076333,black,black,0.0,Mir599,miRNA
ENSMUSG00000093340,black,black,0.0,,
ENSMUSG00000098663,black,black,0.0,Mir6958,miRNA
ENSMUSG00000076258,black,black,0.0,,
ENSMUSG00000088544,black,black,0.0,Mir1945,miRNA
ENSMUSG00000080452,black,black,0.0,Mir1306,miRNA
ENSMUSG00000093246,black,black,0.0,Mir3618,miRNA
ENSMUSG00000098300,black,black,0.0,Mir6540,miRNA
ENSMUSG00000065555,black,black,0.0,Mir219a-1,miRNA
ENSMUSG00000098460,black,black,0.0,,
ENSMUSG00000098269,black,black,0.0,Mir8094,miRNA
ENSMUSG00000098706,black,black,0.0,Mir6979,miRNA
ENSMUSG00000098844,black,black,0.0,Mir6992,miRNA
ENSMUSG00000099118,black,black,0.0,Mir8092,miRNA
ENSMUSG00000092966,black,black,0.0,,
ENSMUSG00000092813,black,black,0.0,Mir3086,miRNA
ENSMUSG00000070108,black,black,0.0,Mir500,miRNA
ENSMUSG00000065398,black,black,0.0,Mir188,miRNA
ENSMUSG00000070106,black,black,0.0,Mir363,miRNA
ENSMUSG00000065473,black,black,0.0,Mir19b-2,miRNA
ENSMUSG00000076041,black,black,0.0,Mir20b,miRNA
ENSMUSG00000077111,black,black,0.0,Mir18b,miRNA
ENSMUSG00000065456,black,black,0.0,Mir106a,miRNA
ENSMUSG00000065486,black,black,0.0,Mir450-1,miRNA
ENSMUSG00000076399,black,black,0.0,Mir450-2,miRNA
ENSMUSG00000076140,black,black,0.0,Mir542,miRNA
ENSMUSG00000070081,black,black,0.0,Mir505,miRNA
ENSMUSG00000089357,black,black,0.0,Mir2137,miRNA
ENSMUSG00000065509,black,black,0.0,Mir421,miRNA
ENSMUSG00000065499,black,black,0.0,Mir384,miRNA
ENSMUSG00000065425,black,black,0.0,Mir325,miRNA
